Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
Lactobacillus	Cef6wkrec17	Starch_and_sucrose_metabolism	11	5.5	60.5	0.00174372916797694	9.488609532617e-05
Lactobacillus	Cef6wkrec18	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000623114943403852	3.16286984421199e-05
Lactobacillus	Cef6wkrec19	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000581175142283592	3.16286984421199e-05
Lactobacillus	Cef6wkrec20	Starch_and_sucrose_metabolism	11	3.666666666663	40.333333333293	0.00108810402295544	6.325739688405e-05
Lactobacillus	NoAbx31	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000914258202028735	3.16286984421199e-05
Lactobacillus	NoAbx32	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000887307503632804	3.16286984421199e-05
Lactobacillus	NoAbx35	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.000831738869265699	3.16286984421199e-05
Lactobacillus	NoAbx6wkrec43	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.00103039765388177	3.16286984421199e-05
Lactobacillus	NoAbx6wkrec44	Starch_and_sucrose_metabolism	11	1.833333333337	20.166666666707	0.00102871479955184	3.16286984421199e-05
5	Cef6wkrec14	Starch_and_sucrose_metabolism	23.4918918918919	1080.66666666671	25386.9045045055	0.732261158518663	0.0398159378653038
5	Cef6wkrec15	Starch_and_sucrose_metabolism	23.2892156862745	991.333333333234	23087.3758169912	0.693273862062607	0.0362094370678039
5	Cef6wkrec16	Starch_and_sucrose_metabolism	23.685534591195	1040.3333333333	24640.8511530391	0.745530812206079	0.0386458537425658
5	Cef6wkrec18	Starch_and_sucrose_metabolism	23.644204851752	889.999999999955	21043.3423180582	0.650202697067034	0.0330036460359091
5	Cef6wkrec20	Starch_and_sucrose_metabolism	23.776	1225.33333333304	29133.5253333264	0.785958002928056	0.0456920076357916
5	NoAbx6wkrec37	Starch_and_sucrose_metabolism	22.5361445783133	410.333333333282	9247.33132530005	0.396702957644694	0.0145031927544644
5	NoAbx6wkrec39	Starch_and_sucrose_metabolism	23.2283464566929	534.333333333328	12411.6797900261	0.520716785757829	0.0194660468051953
Pseudomonas	Cef2dayrec23	Starch_and_sucrose_metabolism	17	19.99999999995	339.99999999915	0.0385925085129781	0.000533244172079622
Pseudomonas	NoAbx32	Starch_and_sucrose_metabolism	17	2.500000000005	42.500000000085	0.00186994556550715	6.66555215102527e-05
Pseudomonas	NoAbx33	Starch_and_sucrose_metabolism	17	22.5	382.5	0.0164524602897357	0.000599899693591075
5	NoAbx29	Starch_and_sucrose_metabolism	22.8726708074534	321.333333333338	7349.75155279514	0.382763508859892	0.0115270946522675
5	NoAbx34	Starch_and_sucrose_metabolism	23.4453125	622.333333333291	14590.7994791657	0.577828249537598	0.0228837023184322
5	NoAbx36	Starch_and_sucrose_metabolism	22.2439862542955	319.999999999938	7118.07560137319	0.385526741407336	0.0111637421495997
5	NoAbx6wkrec43	Starch_and_sucrose_metabolism	22.9683098591549	395.999999999978	9095.45070422485	0.464723854542735	0.0142649884719927
5	NoAbx6wkrec44	Starch_and_sucrose_metabolism	21.4723247232472	260.999999999905	5604.27675276549	0.285877806760792	0.00878955269747346
5	Cef6wkrec13	Starch_and_sucrose_metabolism	22.8461538461538	568.333333333316	12984.2307692304	0.529517583798196	0.0203640158430774
5	Cef6wkrec17	Starch_and_sucrose_metabolism	23.8457446808511	1048.66666666667	25006.2375886527	0.720729022556943	0.0392189131171199
5	Cef6wkrec19	Starch_and_sucrose_metabolism	23.1873350923483	1119.99999999985	25969.8153034265	0.748413773752925	0.0407301548840323
5	NoAbx6wkrec41	Starch_and_sucrose_metabolism	23.2576687116564	420.666666666377	9783.72597136341	0.431659687695626	0.0153444554572548
6	Cef6wkrec13	Starch_and_sucrose_metabolism	19.2466960352423	204.5	3935.94933920705	0.160514274668314	0.00617300601981778
6	Cef6wkrec17	Starch_and_sucrose_metabolism	18.7555555555556	150.416666666672	2821.14814814825	0.0813110464976898	0.00442459061346186
6	Cef6wkrec18	Starch_and_sucrose_metabolism	18.4905660377358	315.83333333328	5839.93710691725	0.180443904786026	0.00915915419877335
6	NoAbx29	Starch_and_sucrose_metabolism	18.4812834224599	157.583333333328	2912.34224598921	0.151670206682264	0.0045676162640556
6	NoAbx31	Starch_and_sucrose_metabolism	18.5141242937853	174.250000000026	3226.08615819257	0.146254994904448	0.00505968130143302
6	NoAbx32	Starch_and_sucrose_metabolism	18.2605633802817	177.833333333337	3247.33685446016	0.14287866236926	0.00509301015418995
6	NoAbx33	Starch_and_sucrose_metabolism	18.990099009901	200.083333333344	3799.60231023123	0.163432172878084	0.00595916408281216
6	NoAbx34	Starch_and_sucrose_metabolism	17.8969072164948	165.249999999991	2957.46391752561	0.117122176956416	0.00463838352400072
6	NoAbx36	Starch_and_sucrose_metabolism	18.4137931034483	93.083333333328	1714.01724137921	0.092834007222042	0.00268820501415218
6	NoAbx6wkrec40	Starch_and_sucrose_metabolism	18.9740932642487	163.999999999952	3111.75129533588	0.162034659538579	0.00488036248000947
6	Cef6wkrec19	Starch_and_sucrose_metabolism	18.8247422680412	203.75	3835.5412371134	0.110534936737662	0.00601552944549088
6	Cef6wkrec20	Starch_and_sucrose_metabolism	18.5803571428571	200.5	3725.36160714286	0.10050200706694	0.00584272754677373
6	NoAbx6wkrec42	Starch_and_sucrose_metabolism	17.3788819875776	182.75	3175.99068322981	0.141762214729575	0.00498111330122267
Ruminococcus	Cef6wkrec13	Starch_and_sucrose_metabolism	17	96	1632	0.0665555558983552	0.00255957202598858
Ruminococcus	Cef6wkrec17	Starch_and_sucrose_metabolism	17.2	204	3508.8	0.101130527348719	0.00550307985587546
Ruminococcus	Cef6wkrec19	Starch_and_sucrose_metabolism	16	144	2304	0.0663980592306802	0.00361351344845447
Ruminococcus	Cef6wkrec20	Starch_and_sucrose_metabolism	16.6666666666667	108	1800	0.0485600142476466	0.00282305738160506
Ruminococcus	NoAbx29	Starch_and_sucrose_metabolism	17	36	612	0.0318719980858628	0.000959839509745719
Ruminococcus	NoAbx32	Starch_and_sucrose_metabolism	17	228	3876	0.170539035573911	0.00607898356172289
Ruminococcus	NoAbx6wkrec37	Starch_and_sucrose_metabolism	16.6666666666667	216	3600	0.154437058355813	0.00564611476321011
Ruminococcus	NoAbx6wkrec40	Starch_and_sucrose_metabolism	16.6666666666667	180	3000	0.156215562389046	0.00470509563600843
Ruminococcus	NoAbx6wkrec41	Starch_and_sucrose_metabolism	17	168	2856	0.126007215621853	0.00447925104548002
Ruminococcus	NoAbx6wkrec42	Starch_and_sucrose_metabolism	17	216	3672	0.163901882721402	0.00575903705847432
Ruminococcus	NoAbx6wkrec43	Starch_and_sucrose_metabolism	17.3333333333333	72	1248	0.0637654349772831	0.00195731978457951
Ruminococcus	NoAbx6wkrec44	Starch_and_sucrose_metabolism	16.6666666666667	156	2600	0.132627693165096	0.0040777495512073
5	Cef2dayrec28	Starch_and_sucrose_metabolism	25	9.333333333324	233.3333333331	0.0264447823499711	0.00036595188280029
5	NoAbx31	Starch_and_sucrose_metabolism	23.5820895522388	373.33333333341	8803.9800995043	0.399129471890254	0.0138078561152276
5	NoAbx32	Starch_and_sucrose_metabolism	23.2784810126582	342.666666666621	7976.75949366982	0.350967200994709	0.0125104720943849
5	NoAbx33	Starch_and_sucrose_metabolism	23.0842105263158	426.666666666458	9849.26315788992	0.423646041799584	0.0154472417006955
5	NoAbx35	Starch_and_sucrose_metabolism	22.78125	345.66666666661	7874.71874999871	0.324778991846094	0.0123504349418042
5	NoAbx6wkrec38	Starch_and_sucrose_metabolism	23.4186046511628	399.666666666693	9359.63565891535	0.461726243878706	0.0146793269644638
5	NoAbx6wkrec40	Starch_and_sucrose_metabolism	22.0654545454545	211.666666666631	4670.52121212043	0.24320269926712	0.00732508299101087
5	NoAbx6wkrec42	Starch_and_sucrose_metabolism	21.9080459770115	360.33333333318	7894.19923371312	0.352362232293962	0.0123809874547749
4	NoAbx6wkrec37	Starch_and_sucrose_metabolism	11	205.333333333328	2258.66666666661	0.0968949543906445	0.00354241422551025
4	NoAbx6wkrec38	Starch_and_sucrose_metabolism	11	330.666666666296	3637.33333332926	0.179435644605803	0.00570466706445182
4	NoAbx6wkrec42	Starch_and_sucrose_metabolism	11	330.666666666664	3637.3333333333	0.162354515636885	0.00570466706445817
6	Cef6wkrec14	Starch_and_sucrose_metabolism	17.8571428571429	240	4285.71428571429	0.123617359784064	0.00672156519429775
6	Cef6wkrec15	Starch_and_sucrose_metabolism	17.4046242774566	347	6039.40462427746	0.181352848483984	0.00947199211392566
6	Cef6wkrec16	Starch_and_sucrose_metabolism	17.4430379746835	222.83333333337	3886.89029535929	0.117601314210193	0.00609606352211283
6	NoAbx35	Starch_and_sucrose_metabolism	18.0864197530864	401.83333333328	7267.7263374476	0.299744652199791	0.0113984491580094
6	NoAbx6wkrec37	Starch_and_sucrose_metabolism	17.4823529411765	250	4370.58823529412	0.187494663984263	0.00685467854422404
6	NoAbx6wkrec38	Starch_and_sucrose_metabolism	17.1052631578947	136	2326.31578947368	0.114760989710778	0.00364851275634338
6	NoAbx6wkrec41	Starch_and_sucrose_metabolism	18.1225806451613	146.416666666665	2653.44784946234	0.117070579589825	0.00416157529896039
6	NoAbx6wkrec43	Starch_and_sucrose_metabolism	17.2758620689655	95.25	1645.52586206897	0.0840766605458304	0.0025807855175199
6	NoAbx6wkrec44	Starch_and_sucrose_metabolism	17.5878787878788	204.5	3596.72121212121	0.183471091277539	0.00564097242636349
4	NoAbx6wkrec39	Starch_and_sucrose_metabolism	11	247.99999999996	2727.99999999956	0.114449890391842	0.00427850029834297
4	NoAbx6wkrec44	Starch_and_sucrose_metabolism	11	333.333333333304	3666.66666666634	0.18703905446358	0.00575067244400979
5	Cef2dayrec21	Starch_and_sucrose_metabolism	14	3.33333333333	46.66666666662	0.0054280397022253	7.31903765600579e-05
Oscillospira	Cef6wkrec13	Starch_and_sucrose_metabolism	11.8571428571429	50.75	601.75	0.0245403221579873	0.00094376376632269
Oscillospira	Cef6wkrec14	Starch_and_sucrose_metabolism	12.2	59.5	725.9	0.0209378963423588	0.00113847630739284
Oscillospira	Cef6wkrec15	Starch_and_sucrose_metabolism	11	52.5	577.5	0.0173413236096978	0.000905730909931622
Oscillospira	Cef6wkrec16	Starch_and_sucrose_metabolism	11	52.5	577.5	0.017472774839432	0.000905730909931622
Oscillospira	Cef6wkrec19	Starch_and_sucrose_metabolism	12.2857142857143	50.75	623.5	0.0179683984072609	0.000977875709683752
Oscillospira	Cef6wkrec20	Starch_and_sucrose_metabolism	11.6	42	487.2	0.0131435771896963	0.000764107531287769
Oscillospira	NoAbx35	Starch_and_sucrose_metabolism	11	31.5	346.5	0.0142907860264457	0.000543438545958973
Oscillospira	NoAbx36	Starch_and_sucrose_metabolism	11.6	162.75	1887.9	0.102251784873218	0.0029609166837401
Oscillospira	NoAbx6wkrec38	Starch_and_sucrose_metabolism	11.8571428571429	54.25	643.25	0.031732582036147	0.00100885092262081
Oscillospira	NoAbx6wkrec39	Starch_and_sucrose_metabolism	11	47.25	519.75	0.0218054730686105	0.00081515781893846
Oscillospira	NoAbx6wkrec40	Starch_and_sucrose_metabolism	11.375	56	637	0.0331697710806075	0.00099904864004579
Oscillospira	NoAbx6wkrec41	Starch_and_sucrose_metabolism	11.4285714285714	47.25	540	0.0238248937100141	0.000846917214481517
Ruminococcus	Cef6wkrec14	Starch_and_sucrose_metabolism	17.3333333333333	96	1664	0.0479965002254925	0.00260975971277267
Ruminococcus	Cef6wkrec15	Starch_and_sucrose_metabolism	18	96	1728	0.0518888436321348	0.00271013508634085
Ruminococcus	Cef6wkrec16	Starch_and_sucrose_metabolism	18	72	1296	0.0392116297695305	0.00203260131475564
Ruminococcus	NoAbx31	Starch_and_sucrose_metabolism	17.3333333333333	144	2496	0.113156453169876	0.00391463956915901
Ruminococcus	NoAbx34	Starch_and_sucrose_metabolism	17.5	156	2730	0.108114097756612	0.00428163702876767
Ruminococcus	NoAbx36	Starch_and_sucrose_metabolism	18	96	1728	0.0935913365437364	0.00271013508634085
Ruminococcus	NoAbx6wkrec39	Starch_and_sucrose_metabolism	17	132	2244	0.0941442646771755	0.0035194115357343
Ruminococcus	Cef6wkrec18	Starch_and_sucrose_metabolism	17.3333333333333	156	2704	0.0835488995187098	0.0042408595332556
Ruminococcus	NoAbx33	Starch_and_sucrose_metabolism	16	168	2688	0.115618858192966	0.00421576568986355
Ruminococcus	NoAbx35	Starch_and_sucrose_metabolism	17	108	1836	0.0757226064777902	0.00287951852923716
Ruminococcus	NoAbx6wkrec38	Starch_and_sucrose_metabolism	16	84	1344	0.0663017337840366	0.00210788284493178
Oscillospira	Cef6wkrec17	Starch_and_sucrose_metabolism	11.4285714285714	78.75	900	0.0259397727467644	0.00141152869080253
Oscillospira	Cef6wkrec18	Starch_and_sucrose_metabolism	11.8571428571429	68.25	809.25	0.0250044182453831	0.00126919954781327
Oscillospira	NoAbx29	Starch_and_sucrose_metabolism	11	19.25	211.75	0.011027607180852	0.000332101333641595
Oscillospira	NoAbx31	Starch_and_sucrose_metabolism	11.75	43.75	514.0625	0.0233050838171631	0.000806237741795194
Oscillospira	NoAbx32	Starch_and_sucrose_metabolism	11	24.5	269.5	0.011857654821251	0.000422674424634757
Oscillospira	NoAbx33	Starch_and_sucrose_metabolism	12	50.75	609	0.0261948975593439	0.000955134414109711
Oscillospira	NoAbx34	Starch_and_sucrose_metabolism	11.5	22.75	261.625	0.010360934368342	0.000410323548590235
Oscillospira	NoAbx6wkrec37	Starch_and_sucrose_metabolism	11.4285714285714	42	480	0.020591607780775	0.000752815301761348
Oscillospira	NoAbx6wkrec42	Starch_and_sucrose_metabolism	11	33.25	365.75	0.0163254666681244	0.000573629576290028
Oscillospira	NoAbx6wkrec44	Starch_and_sucrose_metabolism	11.75	45.5	534.625	0.0272715694070728	0.000838487251467002
Oscillospira	Cef2dayrec28	Starch_and_sucrose_metabolism	11	1.75	19.25	0.0021816945438748	3.01910303310541e-05
Oscillospira	NoAbx6wkrec43	Starch_and_sucrose_metabolism	11.8571428571429	150.5	1784.5	0.0911774188437193	0.00279874772081901
7	NoAbx6wkrec41	Starch_and_sucrose_metabolism	14.9102564102564	37.200000000003	554.661538461583	0.0244717633312595	0.000869911861359105
6	NoAbx6wkrec39	Starch_and_sucrose_metabolism	18.90625	176.666666666672	3340.10416666677	0.140129969124783	0.00523850317946579
7	Cef6wkrec14	Starch_and_sucrose_metabolism	13.7837837837838	66.25	913.175675675676	0.0263396854107463	0.00143219296217689
7	Cef6wkrec18	Starch_and_sucrose_metabolism	13.4074074074074	55.74999999997	747.462962962561	0.0230953062080311	0.00117229490837102
7	NoAbx33	Starch_and_sucrose_metabolism	13.7037037037037	30.249999999997	414.537037036996	0.0178304683411134	0.000650145467975545
7	NoAbx6wkrec43	Starch_and_sucrose_metabolism	14.9830508474576	39.999999999994	599.322033898215	0.0306218190568828	0.000939955828752729
3	Cef6wkrec13	Starch_and_sucrose_metabolism	11	34.00000000002	374.00000000022	0.0152523148933821	0.000586568589289396
3	NoAbx29	Starch_and_sucrose_metabolism	11	12	132	0.00687435252832334	0.000207024207984371
3	NoAbx31	Starch_and_sucrose_metabolism	11	36	396	0.0179527065125283	0.000621072623953112
3	NoAbx32	Starch_and_sucrose_metabolism	11	25.99999999998	285.99999999978	0.0125836336878486	0.000448552450632458
3	NoAbx33	Starch_and_sucrose_metabolism	11	46.00000000002	506.00000000022	0.0217645618473461	0.000793592797273767
3	NoAbx34	Starch_and_sucrose_metabolism	11	49.99999999998	549.99999999978	0.0217812284857556	0.0008626008666012
3	NoAbx35	Starch_and_sucrose_metabolism	11	36	396	0.0163323268873665	0.000621072623953112
3	NoAbx36	Starch_and_sucrose_metabolism	11	40.00000000002	440.00000000022	0.0238311273606855	0.000690080693281581
3	NoAbx6wkrec37	Starch_and_sucrose_metabolism	11	88.0000000002	968.0000000022	0.0415264090246574	0.00151817752522217
3	NoAbx6wkrec38	Starch_and_sucrose_metabolism	11	61.9999999998	681.9999999978	0.0336441833635172	0.00106962507458247
3	NoAbx6wkrec39	Starch_and_sucrose_metabolism	11	67.9999999998	747.9999999978	0.0313814215589662	0.00117313717857465
3	NoAbx6wkrec40	Starch_and_sucrose_metabolism	11	28.00000000002	308.00000000022	0.0160381310719535	0.00048305648529721
3	NoAbx6wkrec41	Starch_and_sucrose_metabolism	11	94.0000000002	1034.0000000022	0.0456202594374204	0.00162168962921436
3	NoAbx6wkrec42	Starch_and_sucrose_metabolism	11	25.99999999998	285.99999999978	0.0127657784472453	0.000448552450632458
3	NoAbx6wkrec43	Starch_and_sucrose_metabolism	11	34.00000000002	374.00000000022	0.0191091928537804	0.000586568589289396
3	NoAbx6wkrec44	Starch_and_sucrose_metabolism	11	46.00000000002	506.00000000022	0.0258113895159875	0.000793592797273767
Turicibacter	Cef6wkrec13	Starch_and_sucrose_metabolism	15	10	150	0.00611723859359883	0.000235254781800421
Turicibacter	Cef6wkrec14	Starch_and_sucrose_metabolism	15	20	300	0.00865321518488447	0.000470509563600843
Turicibacter	Cef6wkrec15	Starch_and_sucrose_metabolism	15	5	75	0.00225211994931141	0.000117627390900211
Turicibacter	Cef6wkrec16	Starch_and_sucrose_metabolism	15	17.5	262.5	0.00794217038156001	0.000411695868150737
Turicibacter	Cef6wkrec17	Starch_and_sucrose_metabolism	15	7.5	112.5	0.00324247159334555	0.000176441086350316
Turicibacter	Cef6wkrec18	Starch_and_sucrose_metabolism	15	20	300	0.00926947849689827	0.000470509563600843
Turicibacter	Cef6wkrec19	Starch_and_sucrose_metabolism	15	12.5	187.5	0.00540348789312177	0.000294068477250527
Turicibacter	Cef6wkrec20	Starch_and_sucrose_metabolism	15	20	300	0.0080933357079411	0.000470509563600843
Turicibacter	NoAbx29	Starch_and_sucrose_metabolism	15	2.5	37.5	0.00195294105918277	5.88136954501053e-05
Turicibacter	NoAbx32	Starch_and_sucrose_metabolism	15	7.5	112.5	0.0049498559086855	0.000176441086350316
Turicibacter	NoAbx33	Starch_and_sucrose_metabolism	15	2.5	37.5	0.00161298630291527	5.88136954501053e-05
Turicibacter	NoAbx6wkrec37	Starch_and_sucrose_metabolism	15	12.5	187.5	0.00804359678936525	0.000294068477250527
Turicibacter	NoAbx6wkrec38	Starch_and_sucrose_metabolism	15	7.5	112.5	0.00554981030558342	0.000176441086350316
Turicibacter	NoAbx6wkrec39	Starch_and_sucrose_metabolism	15	2.5	37.5	0.0015732664551667	5.88136954501053e-05
Turicibacter	NoAbx6wkrec40	Starch_and_sucrose_metabolism	15	2.5	37.5	0.00195269452986308	5.88136954501053e-05
Turicibacter	NoAbx6wkrec44	Starch_and_sucrose_metabolism	15	2.5	37.5	0.00191289942065042	5.88136954501053e-05
Bacteroides	Cef6wkrec13	Starch_and_sucrose_metabolism	22	16.8	369.6	0.0150728758946275	0.000579667782356238
Bacteroides	NoAbx29	Starch_and_sucrose_metabolism	22	43.2	950.4	0.0494953382039281	0.00149057429748747
Bacteroides	NoAbx31	Starch_and_sucrose_metabolism	22	48	1056	0.0478738840334089	0.00165619366387497
Bacteroides	NoAbx32	Starch_and_sucrose_metabolism	22	43.2	950.4	0.0418163827165751	0.00149057429748747
Bacteroides	NoAbx33	Starch_and_sucrose_metabolism	22	31.2	686.4	0.029524101288561	0.00107652588151873
Bacteroides	NoAbx34	Starch_and_sucrose_metabolism	22	9.6	211.2	0.0083639917385335	0.000331238732774993
Bacteroides	NoAbx35	Starch_and_sucrose_metabolism	22	57.6	1267.2	0.0522634460395728	0.00198743239664996
Bacteroides	NoAbx36	Starch_and_sucrose_metabolism	22	57.6	1267.2	0.06863364679874	0.00198743239664996
Bacteroides	NoAbx6wkrec37	Starch_and_sucrose_metabolism	22	67.2	1478.4	0.0634221519647871	0.00231867112942495
Bacteroides	NoAbx6wkrec38	Starch_and_sucrose_metabolism	22	55.2	1214.4	0.0599083523120045	0.00190462271345621
Bacteroides	NoAbx6wkrec39	Starch_and_sucrose_metabolism	22	38.4	844.8	0.0354425467019955	0.00132495493109997
Bacteroides	NoAbx6wkrec40	Starch_and_sucrose_metabolism	22	62.4	1372.8	0.0714842413492275	0.00215305176303746
Bacteroides	NoAbx6wkrec41	Starch_and_sucrose_metabolism	22	57.6	1267.2	0.0559090839061665	0.00198743239664996
Bacteroides	NoAbx6wkrec42	Starch_and_sucrose_metabolism	22	74.4	1636.8	0.0730595320365987	0.0025671001790062
Bacteroides	NoAbx6wkrec43	Starch_and_sucrose_metabolism	22	28.8	633.6	0.0323732208346206	0.00099371619832498
Bacteroides	NoAbx6wkrec44	Starch_and_sucrose_metabolism	22	28.8	633.6	0.0323203486113094	0.00099371619832498
rc4-4	Cef6wkrec13	Starch_and_sucrose_metabolism	6	6	36	0.00146813726246372	5.64611476321011e-05
rc4-4	NoAbx29	Starch_and_sucrose_metabolism	6	3	18	0.000937411708407729	2.82305738160506e-05
rc4-4	NoAbx31	Starch_and_sucrose_metabolism	6	1.999999999998	11.999999999988	0.000544021409470012	1.88203825440149e-05
rc4-4	NoAbx32	Starch_and_sucrose_metabolism	6	4.000000000002	24.000000000012	0.0010559692605201	3.76407650880862e-05
rc4-4	NoAbx33	Starch_and_sucrose_metabolism	6	6	36	0.00154846685079866	5.64611476321011e-05
rc4-4	NoAbx34	Starch_and_sucrose_metabolism	6	4.999999999998	29.999999999988	0.00118806700831394	4.70509563600655e-05
rc4-4	NoAbx36	Starch_and_sucrose_metabolism	6	3	18	0.000974909755663921	2.82305738160506e-05
rc4-4	NoAbx6wkrec37	Starch_and_sucrose_metabolism	6	4.000000000002	24.000000000012	0.00102958038903927	3.76407650880862e-05
rc4-4	NoAbx6wkrec38	Starch_and_sucrose_metabolism	6	4.999999999998	29.999999999988	0.00147994941482165	4.70509563600655e-05
rc4-4	NoAbx6wkrec39	Starch_and_sucrose_metabolism	6	6	36	0.00151033579696003	5.64611476321011e-05
rc4-4	NoAbx6wkrec40	Starch_and_sucrose_metabolism	6	6	36	0.00187458674866855	5.64611476321011e-05
rc4-4	NoAbx6wkrec41	Starch_and_sucrose_metabolism	6	3	18	0.000794163123667138	2.82305738160506e-05
